,variant_and_allele,p_value,trait,gene
200,rs8034191-<b>T</b>,1e-70,nicotine dependence,HYKK
212,rs1229984-<b>C</b>,1e-31,alcohol dependence,ADH1B
304,rs1229984-<b>?</b>,2.9999999999999995e-21,alcohol dependence,ADH1B
228,rs2075633-<b>?</b>,5e-21,alcohol dependence,ADH1B
195,rs1051730-<b>T</b>,5.999999999999999e-20,nicotine dependence,CHRNA3
184,rs34684276-<b>A</b>,4e-17,nicotine dependence,HYKK
202,rs6011779-<b>T</b>,4e-16,nicotine dependence,CHRNA4
201,rs56113850-<b>T</b>,4e-16,nicotine dependence,CYP2A6
192,rs1451240-<b>?</b>,6.999999999999999e-16,nicotine dependence,CHRNB3
199,rs56116178-<b>A</b>,2e-13,nicotine dependence,FAM163B
229,rs11066001-<b>?</b>,7e-12,alcohol dependence,BRAP
126,rs2377339-<b>G</b>,1e-11,drug dependence,UNKNOWN
127,"rs4851870-<b>C</b>, rs12043259-<b>A</b>, rs6747023-<b>G</b>, rs7589342-<b>T</b>, rs2377339-<b>G</b>, rs7589561-<b>T</b>, rs1465641-<b>A</b>, rs1465639-<b>G</b>, rs2163349-<b>T</b>, rs12995849-<b>T</b>, rs12995333-<b>T</b>, rs6741172-<b>A</b>, rs2163350-<b>C</b>, rs4851095-<b>C</b>",2e-11,drug dependence,NCK2; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes; No mapped genes
218,rs2066702-<b>G</b>,4e-11,alcohol dependence,ADH1B
214,rs1437396-<b>T</b>,1e-10,alcohol dependence,MTIF2
214,rs1437396-<b>T</b>,1e-10,alcohol dependence,PRORSD1P
118,rs9829896-<b>?</b>,4e-10,drug dependence,KAT2B
148,rs2394476-<b>T</b>,1e-09,drug dependence,SLC25A16
5,rs7445832-<b>A</b>,1e-09,alcohol and nicotine codependence,UNKNOWN
33,rs7783012-<b>A</b>,2e-09,cannabis dependence,FOXP2
219,rs1789882-<b>G</b>,2e-09,alcohol dependence,ADH1B
220,rs1693457-<b>T</b>,2e-09,alcohol dependence,UNKNOWN
198,rs4950-<b>A</b>,2e-09,nicotine dependence,CHRNB3
80,rs2366929-<b>?</b>,2e-09,opioid dependence,ADGRV1
35,rs4732724-<b>C</b>,3.0000000000000004e-09,cannabis dependence,GULOP
100,rs10799590-<b>G</b>,4e-09,opioid dependence,CNIH3
3,rs11731003-<b>T</b>,4e-09,alcohol withdrawal,SORCS2
76,rs61835088-<b>T</b>,4e-09,cocaine dependence,FAM78B
221,rs904092-<b>G</b>,5e-09,alcohol dependence,ADH1A
221,rs904092-<b>G</b>,5e-09,alcohol dependence,ADH1B
197,rs2714674-<b>T</b>,7.000000000000001e-09,nicotine dependence,GNAI1
183,rs2273500-<b>C</b>,8e-09,nicotine dependence,CHRNA4
101,rs1970606-<b>G</b>,8e-09,opioid dependence,RBBP4P4
101,rs1970606-<b>G</b>,8e-09,opioid dependence,GAPDHP15
102,rs1557219-<b>C</b>,9.000000000000001e-09,opioid dependence,GAPDHP15
102,rs1557219-<b>C</b>,9.000000000000001e-09,opioid dependence,RBBP4P4
253,rs7590720-<b>G</b>,1e-08,alcohol dependence,PECR
