,variant_and_allele,p_value,trait,gene
35,rs138206701-<b>A</b>,1e-07,eating disorder,RASGRF2
31,rs13086738-<b>G</b>,2e-07,eating disorder,SOX2-OT
32,rs12149074-<b>G</b>,4e-07,eating disorder,UNKNOWN
33,rs4148087-<b>A</b>,4e-07,eating disorder,ABCG1
37,rs74566133-<b>C</b>,7e-07,eating disorder,MTCO1P49
38,rs12475512-<b>G</b>,7e-07,eating disorder,B3GNT7
38,rs12475512-<b>G</b>,7e-07,eating disorder,ZBTB8OSP2
46,rs7322916-<b>G</b>,8e-07,eating disorder,ATP8A2
39,rs13077017-<b>C</b>,1e-06,eating disorder,FLNB
47,rs3120667-<b>A</b>,2e-06,eating disorder,FLG-AS1
48,rs2115200-<b>T</b>,2e-06,eating disorder,SAYSD1
48,rs2115200-<b>T</b>,2e-06,eating disorder,KCNK5
40,rs10175070-<b>A</b>,2e-06,eating disorder,CCL20
41,rs1516459-<b>C</b>,3e-06,eating disorder,ROBO2
36,rs11087123-<b>A</b>,4e-06,eating disorder,MACROD2
30,rs1805576-<b>G</b>,4e-06,eating disorder,FXR1
49,rs10906233-<b>C</b>,4e-06,eating disorder,CAMK1D
42,rs10998035-<b>C</b>,4e-06,eating disorder,LINC02640
42,rs10998035-<b>C</b>,4e-06,eating disorder,KRT19P4
29,rs9845942-<b>T</b>,4.9999999999999996e-06,eating disorder,UNKNOWN
43,rs514024-<b>A</b>,4.9999999999999996e-06,eating disorder,SH2D3C
51,rs2221433-<b>G</b>,4.9999999999999996e-06,eating disorder,EMP2
44,rs142816172-<b>C</b>,6e-06,eating disorder,CSMD1
34,rs145433814-<b>G</b>,6e-06,eating disorder,UNKNOWN
45,rs1506203-<b>G</b>,8e-06,eating disorder,UNKNOWN
52,rs148915469-<b>C</b>,8e-06,eating disorder,ADH7
52,rs148915469-<b>C</b>,8e-06,eating disorder,C4orf17
