,variant_and_allele,p_value,trait,gene
72,rs9834970-<b>T</b>,1e-21,bipolar i disorder,LINC02033
72,rs9834970-<b>T</b>,1e-21,bipolar i disorder,HSPD1P6
329,rs68188794-<b>T</b>,2e-21,bipolar disorder,UNKNOWN
623,rs34706883-<b>?</b>,7e-20,bipolar disorder,H2BC15
623,rs34706883-<b>?</b>,7e-20,bipolar disorder,H4C12
626,rs144447022-<b>?</b>,7e-20,bipolar disorder,OR14J1
626,rs144447022-<b>?</b>,7e-20,bipolar disorder,OR2U2P
780,rs68188794-<b>?</b>,2e-19,bipolar disorder,UNKNOWN
621,rs75782365-<b>?</b>,3.0000000000000002e-18,bipolar disorder,BTN3A1
755,rs4298967-<b>?</b>,5.0000000000000005e-17,bipolar disorder,UNKNOWN
778,rs55834529-<b>?</b>,6e-17,bipolar disorder,UNKNOWN
348,rs4298967-<b>A</b>,1e-16,bipolar disorder,UNKNOWN
96,rs11062170-<b>G</b>,2e-16,bipolar i disorder,CACNA1C
745,rs9834970-<b>?</b>,3e-16,bipolar disorder,LINC02033
745,rs9834970-<b>?</b>,3e-16,bipolar disorder,HSPD1P6
705,rs1487445-<b>C</b>,1e-15,bipolar disorder,EIF4EBP2P3
705,rs1487445-<b>C</b>,1e-15,bipolar disorder,MIR2113
703,rs13195402-<b>G</b>,6.0000000000000005e-15,bipolar disorder,BTN2A1
83,rs12154473-<b>A</b>,9.000000000000001e-15,bipolar i disorder,MAD1L1
31,rs9834970-<b>C</b>,4e-14,bipolar i disorder,LINC02033
31,rs9834970-<b>C</b>,4e-14,bipolar i disorder,HSPD1P6
325,rs4481150-<b>T</b>,5e-14,bipolar disorder,ITIH3
752,rs12241517-<b>?</b>,6e-14,bipolar disorder,UNKNOWN
693,rs113779084-<b>G</b>,1e-13,bipolar disorder,THSD7A
722,rs174592-<b>A</b>,1e-13,bipolar disorder,FADS2
746,rs2710323-<b>?</b>,3.0000000000000003e-13,bipolar disorder,UNKNOWN
791,rs2336147-<b>T</b>,4e-13,bipolar disorder,PBRM1
342,rs11191582-<b>A</b>,9e-13,bipolar disorder,NT5C2
618,rs72799190-<b>?</b>,1e-12,bipolar disorder,LINC01470
81,rs12202969-<b>G</b>,1e-12,bipolar i disorder,EIF4EBP2P3
639,rs7098825-<b>?</b>,1e-12,bipolar disorder,U6
639,rs7098825-<b>?</b>,1e-12,bipolar disorder,BORCS7-ASMT
354,rs71395455-<b>A</b>,2e-12,bipolar disorder,UNKNOWN
761,rs71395455-<b>?</b>,2e-12,bipolar disorder,UNKNOWN
777,rs35050608-<b>?</b>,3e-12,bipolar disorder,UNKNOWN
650,rs12906474-<b>?</b>,5e-12,bipolar disorder,UBE2Q2P1
373,rs4236274-<b>G</b>,8e-12,bipolar disorder,MAD1L1
690,rs10994415-<b>T</b>,1e-11,bipolar disorder,ANK3
352,rs12887734-<b>T</b>,2e-11,bipolar disorder,KLC1
352,rs12887734-<b>T</b>,2e-11,bipolar disorder,COA8
110,rs237475-<b>T</b>,2e-11,bipolar i disorder,KCNB1
789,rs2273738-<b>C</b>,2e-11,bipolar disorder,XPNPEP1
609,rs769950-<b>?</b>,3e-11,bipolar disorder,FTCDNL1
609,rs769950-<b>?</b>,3e-11,bipolar disorder,RN7SL717P
688,rs10866641-<b>T</b>,3e-11,bipolar disorder,DOCK2
688,rs10866641-<b>T</b>,3e-11,bipolar disorder,INSYN2B
357,rs9926049-<b>A</b>,3e-11,bipolar disorder,GRIN2A
763,rs62489493-<b>C</b>,3e-11,bipolar disorder,MIR124-1HG
625,rs78676616-<b>?</b>,4e-11,bipolar disorder,RN7SL480P
625,rs78676616-<b>?</b>,4e-11,bipolar disorder,PLEKHO1
765,rs67712855-<b>T</b>,4e-11,bipolar disorder,STK4
651,rs4702-<b>?</b>,4.9999999999999995e-11,bipolar disorder,FURIN
784,rs58120505-<b>?</b>,4.9999999999999995e-11,bipolar disorder,UNKNOWN
713,rs4619651-<b>G</b>,4.9999999999999995e-11,bipolar disorder,CNNM4
713,rs4619651-<b>G</b>,4.9999999999999995e-11,bipolar disorder,LMAN2L
774,rs748455-<b>T</b>,4.9999999999999995e-11,bipolar disorder,ZSCAN2
95,rs12575685-<b>G</b>,4.9999999999999995e-11,bipolar i disorder,SHANK2
607,rs2439202-<b>?</b>,6e-11,bipolar disorder,UNKNOWN
414,rs2302417-<b>A</b>,6e-11,bipolar disorder,ITIH1
76,rs78308718-<b>T</b>,6.999999999999999e-11,bipolar i disorder,ADCY2
