,variant_and_allele,p_value,trait,gene
108,rs325485-<b>A</b>,4e-13,autism spectrum disorder,LINC02163
108,rs325485-<b>A</b>,4e-13,autism spectrum disorder,RNU6-334P
119,rs416223-<b>?</b>,1e-10,autism spectrum disorder,RNU6-334P
119,rs416223-<b>?</b>,1e-10,autism spectrum disorder,LINC02163
127,rs910805-<b>?</b>,1e-10,autism spectrum disorder,XRN2
127,rs910805-<b>?</b>,1e-10,autism spectrum disorder,ZNF877P
20,rs4307059-<b>T</b>,2e-10,autism,UNKNOWN
112,rs10141157-<b>T</b>,1e-09,autism spectrum disorder,RNU7-160P
112,rs10141157-<b>T</b>,1e-09,autism spectrum disorder,BAG5
114,rs1000177-<b>T</b>,2e-09,autism spectrum disorder,KIZ
114,rs1000177-<b>T</b>,2e-09,autism spectrum disorder,ZNF877P
45,rs9786153-<b>T</b>,3.0000000000000004e-09,autism,EIF1AY
43,rs2032658-<b>A</b>,3.0000000000000004e-09,autism,UTY
109,rs17693963-<b>A</b>,5e-09,autism spectrum disorder,GPR89P
109,rs17693963-<b>A</b>,5e-09,autism spectrum disorder,RSL24D1P1
113,rs7403809-<b>T</b>,6.000000000000001e-09,autism spectrum disorder,UNKNOWN
123,rs6584649-<b>?</b>,6.000000000000001e-09,autism spectrum disorder,SORCS3
121,rs6461809-<b>?</b>,8e-09,autism spectrum disorder,RNU6-1103P
107,rs4481150-<b>T</b>,9.000000000000001e-09,autism spectrum disorder,ITIH3
110,rs1021363-<b>A</b>,1e-08,autism spectrum disorder,SORCS3
77,rs10099100-<b>C</b>,1e-08,autism spectrum disorder,RP1L1
77,rs10099100-<b>C</b>,1e-08,autism spectrum disorder,SOX7
115,rs10099100-<b>?</b>,1e-08,autism spectrum disorder,RP1L1
115,rs10099100-<b>?</b>,1e-08,autism spectrum disorder,SOX7
120,rs34509057-<b>?</b>,1e-08,autism spectrum disorder,GALNT10
41,rs1865680-<b>G</b>,2e-08,autism,TBL1Y
118,rs1589526-<b>?</b>,2e-08,autism spectrum disorder,RSRC1
42,rs2032624-<b>A</b>,2e-08,autism,DDX3Y
44,rs2032631-<b>G</b>,2e-08,autism,KDM5D
111,rs77691144-<b>T</b>,2e-08,autism spectrum disorder,PCDH9
75,rs111931861-<b>G</b>,3.0000000000000004e-08,autism spectrum disorder,KMT2E
6,"rs8453-<b>G</b>, rs926938-<b>A</b>",3.0000000000000004e-08,autism,CSDE1; No mapped genes
116,rs71190156-<b>?</b>,3.0000000000000004e-08,autism spectrum disorder,MACROD2
14,rs6537825-<b>A</b>,3.0000000000000004e-08,autism,UNKNOWN
125,rs6508210-<b>?</b>,3.0000000000000004e-08,autism spectrum disorder,UNKNOWN
124,rs6500768-<b>?</b>,4e-08,autism spectrum disorder,RBFOX1
95,rs71190156-<b>G</b>,4e-08,autism spectrum disorder,MACROD2
11,"rs3827735-<b>C</b>, rs11582563-<b>G</b>, rs11102807-<b>A</b>, rs7511633-<b>G</b>, rs11102800-<b>C</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",4e-08,autism,TRIM33; TRIM33; No mapped genes; No mapped genes; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes
52,rs201910565-<b>AT</b>,4e-08,autism spectrum disorder,LINC02790
106,rs12402629-<b>T</b>,4e-08,autism spectrum disorder,NEGR1
15,rs926938-<b>A</b>,4e-08,autism,UNKNOWN
25,rs4141463-<b>?</b>,4e-08,autism,MACROD2
100,rs4773054-<b>?</b>,5e-08,autism spectrum disorder,UNKNOWN
129,rs60527016-<b>T</b>,5e-08,autism spectrum disorder,FGFR1
10,"rs3827735-<b>C</b>, rs11582563-<b>G</b>, rs7511633-<b>G</b>, rs11102800-<b>C</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",6.000000000000001e-08,autism,TRIM33; TRIM33; No mapped genes; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes
9,"rs11582563-<b>G</b>, rs7511633-<b>G</b>, rs11102800-<b>C</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",6.000000000000001e-08,autism,TRIM33; No mapped genes; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes
13,"rs1877455-<b>T</b>, rs11587400-<b>C</b>",7e-08,autism,PKMP1 - BCAS2; No mapped genes
40,rs978597-<b>G</b>,7e-08,autism,AMELY
12,"rs10858047-<b>T</b>, rs1877455-<b>T</b>, rs11587400-<b>C</b>",8e-08,autism,TRIM33 - PKMP1; PKMP1 - BCAS2; No mapped genes
7,"rs8453-<b>G</b>, rs10489525-<b>G</b>, rs926938-<b>A</b>",9e-08,autism,CSDE1; No mapped genes; No mapped genes
88,rs112635299-<b>T</b>,2e-07,autism spectrum disorder,SERPINA2
88,rs112635299-<b>T</b>,2e-07,autism spectrum disorder,SERPINA1
74,rs72934503-<b>G</b>,2e-07,autism spectrum disorder,EIF4EBP2P3
8,"rs11582563-<b>G</b>, rs7511633-<b>G</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",2e-07,autism,TRIM33; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes
68,chr5:168173526-<b>A</b>,2e-07,autism spectrum disorder,UNKNOWN
17,rs10513025-<b>?</b>,2e-07,autism,SNHG18
17,rs10513025-<b>?</b>,2e-07,autism,TAS2R1
24,rs4150167-<b>?</b>,3e-07,autism,TAF1C
97,rs910805-<b>G</b>,3e-07,autism spectrum disorder,XRN2
97,rs910805-<b>G</b>,3e-07,autism spectrum disorder,ZNF877P
21,rs4675502-<b>?</b>,4e-07,autism,PARD3B
69,rs210894-<b>T</b>,4e-07,autism spectrum disorder,ADTRP
98,rs1867503-<b>?</b>,4e-07,autism spectrum disorder,INHCAP
99,rs1409313-<b>?</b>,4e-07,autism spectrum disorder,CUEDC2
94,rs138867053-<b>A</b>,4e-07,autism spectrum disorder,ZNF568
82,rs113764414-<b>A</b>,5e-07,autism spectrum disorder,EGR2
64,rs2635182-<b>T</b>,5e-07,autism spectrum disorder,LINC02058
53,rs2391769-<b>G</b>,5e-07,autism spectrum disorder,RN7SL831P
53,rs2391769-<b>G</b>,5e-07,autism spectrum disorder,EEF1A1P11
105,rs16976358-<b>C</b>,6e-07,autism spectrum disorder,LINC00907
90,rs141455452-<b>T</b>,6e-07,autism spectrum disorder,MAPT
86,rs77691144-<b>C</b>,6e-07,autism spectrum disorder,PCDH9
59,rs1452075-<b>T</b>,6e-07,autism spectrum disorder,CADPS
96,rs6047270-<b>T</b>,8e-07,autism spectrum disorder,KIZ
22,rs7711337-<b>?</b>,8e-07,autism,UNKNOWN
23,rs7834018-<b>?</b>,8e-07,autism,EYA1
79,rs10110094-<b>A</b>,8e-07,autism spectrum disorder,ASAP1
91,rs142920272-<b>C</b>,9e-07,autism spectrum disorder,KANSL1
58,rs148587110-<b>C</b>,1e-06,autism spectrum disorder,SGO1-AS1
92,rs143609523-<b>G</b>,1e-06,autism spectrum disorder,GALNT1
141,rs143634450-<b>A</b>,1e-06,autism spectrum disorder,MPPED1
0,rs4703129-<b>?</b>,1e-06,asperger syndrome,CTBP2P4
54,rs6701243-<b>A</b>,1e-06,autism spectrum disorder,SNX7
57,rs59566011-<b>GA</b>,1e-06,autism spectrum disorder,PKP4
56,rs6692705-<b>A</b>,1e-06,autism spectrum disorder,CAMSAP2
72,rs740883-<b>T</b>,1e-06,autism spectrum disorder,GABBR1
55,rs11185408-<b>G</b>,1e-06,autism spectrum disorder,FTLP17
51,rs142968358-<b>T</b>,1e-06,autism spectrum disorder,SPTLC1P2
2,rs1550976-<b>?</b>,2e-06,asperger syndrome,NTM
16,rs6538761-<b>A</b>,2e-06,autism,Y_RNA
66,rs13188074-<b>A</b>,2e-06,autism spectrum disorder,KCNN2
89,rs12942300-<b>T</b>,2e-06,autism spectrum disorder,LINC02210-CRHR1
70,rs12203328-<b>C</b>,2e-06,autism spectrum disorder,SPTLC1P2
130,rs405182-<b>G</b>,2e-06,autism spectrum disorder,SSUH2
49,rs7835763-<b>A</b>,2e-06,autism spectrum disorder,EXT1
134,rs11188360-<b>A</b>,3e-06,autism spectrum disorder,SORBS1
152,rs2295926-<b>G</b>,3e-06,autism spectrum disorder,GALNT12
76,chr7:105064665-<b>T</b>,3e-06,autism spectrum disorder,UNKNOWN
102,rs12543592-<b>G</b>,3e-06,autism spectrum disorder,LINC01151
135,rs77230196-<b>C</b>,3e-06,autism spectrum disorder,LUZP2
140,rs632349-<b>G</b>,3e-06,autism spectrum disorder,UNKNOWN
63,rs4916723-<b>C</b>,3e-06,autism spectrum disorder,LINC00461
19,rs10038113-<b>T</b>,3e-06,autism,MSNP1
93,rs292441-<b>G</b>,3e-06,autism spectrum disorder,NEDD4L
81,rs45595836-<b>T</b>,3e-06,autism spectrum disorder,RSU1
128,rs118045675-<b>G</b>,3e-06,autism spectrum disorder,SMIM21
30,chr17:31559597-<b>C</b>,3e-06,autism,UNKNOWN
26,rs7142002-<b>?</b>,3e-06,autism,PPP2R5C
155,rs2186039-<b>C</b>,3e-06,autism spectrum disorder,DCAF12L2
136,rs10742763-<b>T</b>,4e-06,autism spectrum disorder,MIR7154
136,rs10742763-<b>T</b>,4e-06,autism spectrum disorder,CHST1
145,rs145570843-<b>A</b>,4e-06,autism spectrum disorder,SPTLC1P2
150,rs16823191-<b>G</b>,4e-06,autism spectrum disorder,TLK1
137,rs9598562-<b>T</b>,4e-06,autism spectrum disorder,LINC00376
139,rs77562299-<b>C</b>,4e-06,autism spectrum disorder,LINC00922
78,rs183563276-<b>G</b>,4e-06,autism spectrum disorder,RN7SKP32
78,rs183563276-<b>G</b>,4e-06,autism spectrum disorder,RNU6-819P
156,rs12557857-<b>G</b>,4e-06,autism spectrum disorder,ARHGEF6
156,rs12557857-<b>G</b>,4e-06,autism spectrum disorder,RPL7P56
101,rs3914502-<b>A</b>,4e-06,autism spectrum disorder,NAALADL2
83,rs141319505-<b>A</b>,4e-06,autism spectrum disorder,MRPL35P2
80,rs11787216-<b>C</b>,4e-06,autism spectrum disorder,MROH5
38,rs6589964-<b>A</b>,4e-06,autism,RPL34P23
38,rs6589964-<b>A</b>,4e-06,autism,BSX
4,rs10510837-<b>?</b>,4e-06,asperger syndrome,FHIT
39,rs1551064-<b>C</b>,4e-06,autism,MIR4495
39,rs1551064-<b>C</b>,4e-06,autism,PAFAH1B2P2
62,rs56054767-<b>C</b>,4e-06,autism spectrum disorder,Y_RNA
34,rs12058696-<b>G</b>,4e-06,autism,ESRRG
28,rs12557937-<b>A</b>,4e-06,autism,Metazoa_SRP
28,rs12557937-<b>A</b>,4e-06,autism,NAB1P1
50,rs115254791-<b>G</b>,4e-06,autism spectrum disorder,HLA-A
29,chr16:12594568-<b>A</b>,4e-06,autism,UNKNOWN
35,rs9823776-<b>A</b>,4.9999999999999996e-06,autism,SYNPR
35,rs9823776-<b>A</b>,4.9999999999999996e-06,autism,SYNPR-AS1
36,rs7710122-<b>C</b>,4.9999999999999996e-06,autism,TENM2
33,rs17121331-<b>G</b>,4.9999999999999996e-06,autism,NFIA
